time,datetime_kst,open,high,low,close,volume
1786914900,2026-08-17 06:15:00,22.043,22.079,22.043,22.047,721
1786915800,2026-08-17 06:30:00,22.05,22.075,22.016,22.049,1474
1786916700,2026-08-17 06:45:00,22.048,22.048,21.95,21.954,1858
1786917600,2026-08-17 07:00:00,21.95,21.965,21.856,21.925,6494
1786918500,2026-08-17 07:15:00,21.918,21.996,21.909,21.954,2351
1786919400,2026-08-17 07:30:00,21.961,21.979,21.913,21.918,284
1786920300,2026-08-17 07:45:00,21.941,21.962,21.893,21.893,2999
1786921200,2026-08-17 08:00:00,21.892,21.892,21.803,21.844,615
1786922100,2026-08-17 08:15:00,21.83,21.881,21.83,21.858,193
1786923000,2026-08-17 08:30:00,21.873,21.873,21.808,21.84,642
1786923900,2026-08-17 08:45:00,21.862,21.884,21.85,21.85,5214
1786924800,2026-08-17 09:00:00,21.84,22.021,21.84,21.866,5421
1786925700,2026-08-17 09:15:00,21.863,21.913,21.733,21.773,8133
1786926600,2026-08-17 09:30:00,21.766,21.944,21.714,21.926,5674
1786927500,2026-08-17 09:45:00,21.918,21.951,21.873,21.908,11951
1786928400,2026-08-17 10:00:00,21.906,22.077,21.864,22.043,7146
1786929300,2026-08-17 10:15:00,22.054,22.199,22.046,22.128,9892
1786930200,2026-08-17 10:30:00,22.144,22.144,21.997,22.022,2193
1786931100,2026-08-17 10:45:00,22.027,22.047,21.98,21.98,630
1786932000,2026-08-17 11:00:00,21.982,22.022,21.981,22.018,1217
1786932900,2026-08-17 11:15:00,22.033,22.16,22.033,22.104,9684
1786933800,2026-08-17 11:30:00,22.109,22.207,22.102,22.191,9831
1786934700,2026-08-17 11:45:00,22.203,22.317,22.2,22.236,23864
1786935600,2026-08-17 12:00:00,22.235,22.385,22.204,22.365,20883
1786936500,2026-08-17 12:15:00,22.373,22.386,22.325,22.384,915
1786937400,2026-08-17 12:30:00,22.388,22.528,22.38,22.521,11406
1786938300,2026-08-17 12:45:00,22.524,22.591,22.503,22.57,3393
1786939200,2026-08-17 13:00:00,22.566,22.626,22.528,22.611,2624
1786940100,2026-08-17 13:15:00,22.613,22.764,22.549,22.724,3769
1786941000,2026-08-17 13:30:00,22.716,22.786,22.658,22.755,3132
1786941900,2026-08-17 13:45:00,22.773,22.789,22.574,22.598,2535
1786942800,2026-08-17 14:00:00,22.589,22.753,22.589,22.72,18120
1786943700,2026-08-17 14:15:00,22.727,22.764,22.664,22.75,7627
1786944600,2026-08-17 14:30:00,22.746,22.888,22.713,22.863,26135
1786945500,2026-08-17 14:45:00,22.88,23.136,22.808,23.084,35007
1786946400,2026-08-17 15:00:00,23.092,23.317,23.072,23.233,17450
1786947300,2026-08-17 15:15:00,23.25,23.257,23.166,23.216,5686
1786948200,2026-08-17 15:30:00,23.213,23.281,23.187,23.228,5831
1786949100,2026-08-17 15:45:00,23.235,23.295,23.194,23.226,11206
1786950000,2026-08-17 16:00:00,23.222,23.256,23.097,23.195,13104
1786950900,2026-08-17 16:15:00,23.19,23.242,23.128,23.192,9291
1786951800,2026-08-17 16:30:00,23.193,23.297,23.184,23.258,8978
1786952700,2026-08-17 16:45:00,23.259,23.274,23.195,23.266,3080
1786953600,2026-08-17 17:00:00,23.253,23.411,23.201,23.282,22436
1786954500,2026-08-17 17:15:00,23.276,23.369,23.276,23.349,31325
1786955400,2026-08-17 17:30:00,23.357,23.392,23.234,23.234,34542
1786956300,2026-08-17 17:45:00,23.225,23.364,23.225,23.29,2830
1786957200,2026-08-17 18:00:00,23.295,23.299,23.188,23.253,21206
1786958100,2026-08-17 18:15:00,23.244,23.274,23.18,23.205,3951
1786959000,2026-08-17 18:30:00,23.229,23.271,23.199,23.271,1622
1786959900,2026-08-17 18:45:00,23.292,23.32,23.234,23.251,1260
1786960800,2026-08-17 19:00:00,23.26,23.329,23.251,23.329,1434
1786961700,2026-08-17 19:15:00,23.324,23.426,23.264,23.422,8763
1786962600,2026-08-17 19:30:00,23.424,23.498,23.321,23.46,22105
1786963500,2026-08-17 19:45:00,23.457,23.478,23.418,23.471,10497
1786964400,2026-08-17 20:00:00,23.461,23.539,23.392,23.406,9122
1786965300,2026-08-17 20:15:00,23.391,23.391,23.255,23.255,20880
1786966200,2026-08-17 20:30:00,23.267,23.267,23.158,23.221,3789
1786967100,2026-08-17 20:45:00,23.234,23.321,23.206,23.223,5585
1786968000,2026-08-17 21:00:00,23.214,23.22,23.019,23.213,10694
1786968900,2026-08-17 21:15:00,23.209,23.266,23.036,23.114,16653
1786969800,2026-08-17 21:30:00,23.129,23.164,22.958,22.961,7980
1786970700,2026-08-17 21:45:00,22.959,23.146,22.902,23.14,6363
1786971600,2026-08-17 22:00:00,23.141,23.174,23.09,23.09,3053
1786972500,2026-08-17 22:15:00,23.089,23.204,22.971,23.088,13720
1786973400,2026-08-17 22:30:00,23.112,23.634,23.006,23.6,59237
1786974300,2026-08-17 22:45:00,23.584,24.138,23.524,24.136,144185
1786975200,2026-08-17 23:00:00,24.139,24.326,23.972,24.154,59312
1786976100,2026-08-17 23:15:00,24.18,24.26,24.048,24.244,24700
1786977000,2026-08-17 23:30:00,24.252,24.649,24.216,24.549,85025
1786977900,2026-08-17 23:45:00,24.568,25.094,24.568,25.052,59023
1786978800,2026-08-18 00:00:00,25.042,25.35,24.991,25.021,45484
1786979700,2026-08-18 00:15:00,25.026,25.075,24.888,24.977,23525
1786980600,2026-08-18 00:30:00,24.96,25.019,24.619,24.711,55812
1786981500,2026-08-18 00:45:00,24.704,24.794,24.662,24.79,5084
1786982400,2026-08-18 01:00:00,24.794,24.884,24.684,24.792,13360
1786983300,2026-08-18 01:15:00,24.794,25.003,24.791,24.859,4329
1786984200,2026-08-18 01:30:00,24.844,24.86,24.544,24.57,8992
1786985100,2026-08-18 01:45:00,24.544,24.65,24.485,24.581,5759
1786986000,2026-08-18 02:00:00,24.58,24.669,24.411,24.411,5950
1786986900,2026-08-18 02:15:00,24.4,24.475,24.226,24.232,25478
1786987800,2026-08-18 02:30:00,24.228,24.257,23.947,24.175,86151
1786988700,2026-08-18 02:45:00,24.182,24.206,23.972,24.014,13990
1786989600,2026-08-18 03:00:00,24.011,24.027,23.771,23.942,11023
1786990500,2026-08-18 03:15:00,23.938,23.977,23.798,23.842,62016
1786991400,2026-08-18 03:30:00,23.82,23.828,23.7,23.714,17014
1786992300,2026-08-18 03:45:00,23.697,23.716,23.617,23.655,5069
1786993200,2026-08-18 04:00:00,23.621,23.637,23.359,23.38,37088
1786994100,2026-08-18 04:15:00,23.381,23.5,23.356,23.466,37114
1786995000,2026-08-18 04:30:00,23.471,23.647,23.444,23.629,21701
1786995900,2026-08-18 04:45:00,23.641,23.696,23.211,23.517,28726
1786996800,2026-08-18 05:00:00,23.528,23.707,23.504,23.685,10505
1786997700,2026-08-18 05:15:00,23.687,23.753,23.686,23.711,1580
1786998600,2026-08-18 05:30:00,23.686,23.686,23.3,23.405,7925
1786999500,2026-08-18 05:45:00,23.409,23.511,23.4,23.509,978
1787000400,2026-08-18 06:00:00,23.508,23.62,23.504,23.608,6632
1787001300,2026-08-18 06:15:00,23.587,23.657,23.582,23.632,674
1787002200,2026-08-18 06:30:00,23.649,23.816,23.621,23.816,23847
1787003100,2026-08-18 06:45:00,23.821,23.96,23.805,23.868,16361
1787004000,2026-08-18 07:00:00,23.855,24.09,23.816,24.013,4658
1787004900,2026-08-18 07:15:00,23.993,24.179,23.991,24.062,14979
1787005800,2026-08-18 07:30:00,24.056,24.206,24.034,24.135,5709
1787006700,2026-08-18 07:45:00,24.136,24.254,24.113,24.254,3663
1787007600,2026-08-18 08:00:00,24.252,24.252,23.736,23.8,25950
1787008500,2026-08-18 08:15:00,23.783,23.813,23.678,23.734,22067
1787009400,2026-08-18 08:30:00,23.751,23.82,23.443,23.452,35403
1787010300,2026-08-18 08:45:00,23.434,23.556,23.244,23.556,26212
1787011200,2026-08-18 09:00:00,23.582,23.594,23.114,23.385,135110
1787012100,2026-08-18 09:15:00,23.396,23.715,23.261,23.62,39966
1787013000,2026-08-18 09:30:00,23.625,24.03,23.605,23.924,30216
1787013900,2026-08-18 09:45:00,23.927,23.95,23.56,23.617,11815
1787014800,2026-08-18 10:00:00,23.596,23.792,23.504,23.738,8102
1787015700,2026-08-18 10:15:00,23.754,23.755,23.582,23.662,13437
1787016600,2026-08-18 10:30:00,23.634,23.634,23.019,23.02,12518
1787017500,2026-08-18 10:45:00,23.011,23.011,22.49,22.747,159704
1787018400,2026-08-18 11:00:00,22.75,22.95,22.451,22.471,43369
1787019300,2026-08-18 11:15:00,22.467,22.477,21.825,21.863,189965
1787020200,2026-08-18 11:30:00,21.852,21.96,21.37,21.37,209201
1787021100,2026-08-18 11:45:00,21.374,21.809,21.294,21.752,118765
1787022000,2026-08-18 12:00:00,21.736,21.895,21.488,21.59,31046
1787022900,2026-08-18 12:15:00,21.6,21.617,21.136,21.476,106849
1787023800,2026-08-18 12:30:00,21.459,21.459,21.081,21.356,80672
1787024700,2026-08-18 12:45:00,21.351,21.58,21.255,21.448,29657
1787025600,2026-08-18 13:00:00,21.436,21.597,21.196,21.563,20246
1787026500,2026-08-18 13:15:00,21.531,21.66,21.397,21.632,40816
1787027400,2026-08-18 13:30:00,21.615,21.686,21.335,21.368,11375
1787028300,2026-08-18 13:45:00,21.366,21.742,21.327,21.693,8973
1787029200,2026-08-18 14:00:00,21.696,21.701,21.333,21.333,7682
1787030100,2026-08-18 14:15:00,21.346,21.358,21.053,21.053,7864
1787031000,2026-08-18 14:30:00,21.056,21.056,20.682,20.764,82416
1787031900,2026-08-18 14:45:00,20.792,20.936,20.63,20.63,23111
1787032800,2026-08-18 15:00:00,20.628,20.836,20.273,20.8,117082
1787033700,2026-08-18 15:15:00,20.802,20.916,20.729,20.846,23729
1787034600,2026-08-18 15:30:00,20.878,20.89,20.762,20.765,8367
1787035500,2026-08-18 15:45:00,20.795,21.019,20.781,20.995,17709
1787036400,2026-08-18 16:00:00,20.989,21.182,20.93,21.061,19359
1787037300,2026-08-18 16:15:00,21.038,21.063,20.878,20.878,12715
1787038200,2026-08-18 16:30:00,20.904,20.927,20.738,20.738,16580
1787039100,2026-08-18 16:45:00,20.75,20.844,20.709,20.717,20291
1787040000,2026-08-18 17:00:00,20.717,20.776,20.215,20.42,48072
1787040900,2026-08-18 17:15:00,20.426,20.462,20.189,20.336,47195
1787041800,2026-08-18 17:30:00,20.329,20.452,20.29,20.404,17891
1787042700,2026-08-18 17:45:00,20.412,20.412,20.237,20.332,18715
1787043600,2026-08-18 18:00:00,20.318,20.318,19.772,19.954,93341
1787044500,2026-08-18 18:15:00,19.947,19.972,19.794,19.877,20343
1787045400,2026-08-18 18:30:00,19.878,19.997,19.8,19.869,52063
1787046300,2026-08-18 18:45:00,19.872,20.092,19.862,20.063,19578
1787047200,2026-08-18 19:00:00,20.084,20.111,19.919,19.968,32889
1787048100,2026-08-18 19:15:00,19.958,20.02,19.792,19.904,37413
1787049000,2026-08-18 19:30:00,19.874,19.95,19.872,19.95,15532
1787049900,2026-08-18 19:45:00,19.957,20.108,19.917,20.089,20863
1787050800,2026-08-18 20:00:00,20.102,20.324,20.002,20.285,27267
1787051700,2026-08-18 20:15:00,20.273,20.318,20.176,20.193,4911
1787052600,2026-08-18 20:30:00,20.186,20.189,20.02,20.169,3579
1787053500,2026-08-18 20:45:00,20.176,20.335,20.16,20.176,8470
1787054400,2026-08-18 21:00:00,20.168,20.295,20.046,20.093,6229
1787055300,2026-08-18 21:15:00,20.102,20.228,20.036,20.087,5926
1787056200,2026-08-18 21:30:00,20.079,20.105,20.02,20.076,10122
1787057100,2026-08-18 21:45:00,20.054,20.192,20.054,20.121,7883
1787058000,2026-08-18 22:00:00,20.126,20.176,20.02,20.049,3362
1787058900,2026-08-18 22:15:00,20.036,20.145,19.883,19.968,27073
1787059800,2026-08-18 22:30:00,19.942,20.519,19.925,20.176,51037
1787060700,2026-08-18 22:45:00,20.168,20.168,19.503,19.85,103653
1787061600,2026-08-18 23:00:00,19.856,20,19.341,19.474,47959
1787062500,2026-08-18 23:15:00,19.448,19.89,19.416,19.723,33204
1787063400,2026-08-18 23:30:00,19.733,19.76,18.877,18.893,116757
1787064300,2026-08-18 23:45:00,18.876,19.06,18.49,18.555,71800
1787065200,2026-08-19 00:00:00,18.563,18.64,18.156,18.381,134081
1787066100,2026-08-19 00:15:00,18.394,18.554,18.207,18.495,64980
1787067000,2026-08-19 00:30:00,18.485,18.615,18.243,18.302,83270
1787067900,2026-08-19 00:45:00,18.32,18.513,18.28,18.421,49558
1787068800,2026-08-19 01:00:00,18.426,18.439,18.278,18.278,30654
1787069700,2026-08-19 01:15:00,18.28,18.294,18.017,18.036,58819
1787070600,2026-08-19 01:30:00,18.017,18.519,18.017,18.452,34023
1787071500,2026-08-19 01:45:00,18.47,18.726,18.426,18.483,84923
1787072400,2026-08-19 02:00:00,18.472,18.475,18.346,18.434,9260
1787073300,2026-08-19 02:15:00,18.424,18.424,18.236,18.357,16601
1787074200,2026-08-19 02:30:00,18.342,18.405,18.213,18.213,17843
1787075100,2026-08-19 02:45:00,18.212,18.232,17.963,17.966,16841
1787076000,2026-08-19 03:00:00,17.96,17.968,17.804,17.932,32380
1787076900,2026-08-19 03:15:00,17.951,18.198,17.951,18.104,33444
1787077800,2026-08-19 03:30:00,18.113,18.188,18.047,18.123,11439
1787078700,2026-08-19 03:45:00,18.114,18.185,17.99,18.106,7330
1787079600,2026-08-19 04:00:00,18.113,18.179,18.039,18.098,10372
1787080500,2026-08-19 04:15:00,18.101,18.292,18.049,18.204,16654
1787081400,2026-08-19 04:30:00,18.201,18.246,18.161,18.204,12146
1787082300,2026-08-19 04:45:00,18.211,18.382,17.823,17.869,50076
1787083200,2026-08-19 05:00:00,17.868,17.916,17.766,17.81,33572
1787084100,2026-08-19 05:15:00,17.804,17.902,17.771,17.902,11144
1787085000,2026-08-19 05:30:00,17.902,17.96,17.888,17.888,19096
1787085900,2026-08-19 05:45:00,17.883,17.883,17.798,17.849,19973
1787086800,2026-08-19 06:00:00,17.86,17.877,17.764,17.866,4215
1787087700,2026-08-19 06:15:00,17.851,17.949,17.812,17.914,1656
1787088600,2026-08-19 06:30:00,17.931,17.94,17.63,17.685,32673
1787089500,2026-08-19 06:45:00,17.689,17.786,17.689,17.77,7293
1787090400,2026-08-19 07:00:00,17.77,17.911,17.747,17.879,3905
1787091300,2026-08-19 07:15:00,17.873,17.955,17.807,17.807,5497
1787092200,2026-08-19 07:30:00,17.8,17.829,17.704,17.727,13751
1787093100,2026-08-19 07:45:00,17.722,17.73,17.528,17.564,12753
1787094000,2026-08-19 08:00:00,17.555,17.843,17.555,17.778,13834
1787094900,2026-08-19 08:15:00,17.784,17.867,17.703,17.811,16957
1787095800,2026-08-19 08:30:00,17.811,17.817,17.661,17.805,10415
1787096700,2026-08-19 08:45:00,17.785,17.785,17.616,17.676,42702
1787097600,2026-08-19 09:00:00,17.684,17.704,16.936,16.939,264495
1787098500,2026-08-19 09:15:00,16.936,17.137,16.706,17.018,95532
1787099400,2026-08-19 09:30:00,17.034,17.484,17.034,17.484,370731
1787100300,2026-08-19 09:45:00,17.465,17.805,17.394,17.537,116166
1787101200,2026-08-19 10:00:00,17.526,18.312,17.488,18.218,585282
1787102100,2026-08-19 10:15:00,18.217,18.486,18.109,18.337,170553
1787103000,2026-08-19 10:30:00,18.336,18.392,17.947,18.196,91574
1787103900,2026-08-19 10:45:00,18.186,18.205,17.992,18.042,75249
1787104800,2026-08-19 11:00:00,18.051,18.061,17.626,17.682,93267
1787105700,2026-08-19 11:15:00,17.682,17.931,17.66,17.77,21536
1787106600,2026-08-19 11:30:00,17.771,17.828,17.722,17.784,7431
1787107500,2026-08-19 11:45:00,17.776,17.966,17.776,17.833,25183
1787108400,2026-08-19 12:00:00,17.842,18.037,17.778,17.865,30997
1787109300,2026-08-19 12:15:00,17.862,17.984,17.792,17.894,20046
1787110200,2026-08-19 12:30:00,17.883,17.977,17.825,17.882,26989
1787111100,2026-08-19 12:45:00,17.872,17.885,17.727,17.804,31269
1787112000,2026-08-19 13:00:00,17.813,17.822,17.687,17.709,31412
1787112900,2026-08-19 13:15:00,17.702,17.94,17.687,17.862,17960
1787113800,2026-08-19 13:30:00,17.876,17.914,17.696,17.758,7794
1787114700,2026-08-19 13:45:00,17.743,17.779,17.609,17.769,8847
1787115600,2026-08-19 14:00:00,17.755,18.1,17.755,17.906,24341
1787116500,2026-08-19 14:15:00,17.928,18.13,17.771,18.098,33789
1787117400,2026-08-19 14:30:00,18.124,18.144,17.951,18.024,15507
1787118300,2026-08-19 14:45:00,18.018,18.018,17.747,17.785,17521
1787119200,2026-08-19 15:00:00,17.772,17.865,17.576,17.588,23620
1787120100,2026-08-19 15:15:00,17.577,17.95,17.577,17.882,38583
1787121000,2026-08-19 15:30:00,17.878,18.366,17.809,18.366,25267
1787121900,2026-08-19 15:45:00,18.366,19.536,18.356,19.212,516147
1787122800,2026-08-19 16:00:00,19.199,19.477,18.947,19.155,348187
1787123700,2026-08-19 16:15:00,19.178,19.454,19.151,19.45,57523
1787124600,2026-08-19 16:30:00,19.461,19.552,19.282,19.4,39627
1787125500,2026-08-19 16:45:00,19.405,19.894,19.405,19.856,65747
1787126400,2026-08-19 17:00:00,19.866,20.191,19.735,19.978,142431
1787127300,2026-08-19 17:15:00,19.994,19.998,19.756,19.868,80431
1787128200,2026-08-19 17:30:00,19.876,20.052,19.772,20.007,14767
1787129100,2026-08-19 17:45:00,20.019,20.032,19.913,19.972,17651
1787130000,2026-08-19 18:00:00,19.985,20.065,19.767,19.776,38366
1787130900,2026-08-19 18:15:00,19.782,19.782,19.467,19.51,200155
1787131800,2026-08-19 18:30:00,19.512,19.727,19.367,19.372,56342
1787132700,2026-08-19 18:45:00,19.37,19.54,19.228,19.293,49687
1787133600,2026-08-19 19:00:00,19.274,19.299,18.924,19.256,67088
1787134500,2026-08-19 19:15:00,19.246,19.474,19.174,19.396,58778
1787135400,2026-08-19 19:30:00,19.394,19.759,19.376,19.723,79199
1787136300,2026-08-19 19:45:00,19.729,19.766,19.49,19.538,156487
1787137200,2026-08-19 20:00:00,19.543,19.718,19.422,19.458,43787
1787138100,2026-08-19 20:15:00,19.467,19.497,19.34,19.398,14785
1787139000,2026-08-19 20:30:00,19.379,19.398,19.095,19.16,47191
1787139900,2026-08-19 20:45:00,19.167,19.287,19.152,19.281,9592
1787140800,2026-08-19 21:00:00,19.291,19.529,19.162,19.432,25459
1787141700,2026-08-19 21:15:00,19.443,19.705,19.443,19.654,34121
1787142600,2026-08-19 21:30:00,19.653,20.273,19.511,20.15,296793
1787143500,2026-08-19 21:45:00,20.156,20.366,20.092,20.313,256617
1787144400,2026-08-19 22:00:00,20.306,20.382,20.064,20.235,52773
1787145300,2026-08-19 22:15:00,20.228,20.4,20.152,20.179,65910
1787146200,2026-08-19 22:30:00,20.189,20.3,19.485,19.753,169563
1787147100,2026-08-19 22:45:00,19.742,19.864,19.009,19.359,133585
1787148000,2026-08-19 23:00:00,19.325,19.422,18.736,18.834,285088
1787148900,2026-08-19 23:15:00,18.846,19.162,18.63,19.029,503069
1787149800,2026-08-19 23:30:00,19.026,19.513,18.977,19.282,230882
1787150700,2026-08-19 23:45:00,19.293,19.325,18.973,19.322,76788
1787151600,2026-08-20 00:00:00,19.324,19.359,19.021,19.347,70746
1787152500,2026-08-20 00:15:00,19.361,19.448,19.131,19.201,48756
1787153400,2026-08-20 00:30:00,19.205,19.219,18.899,19.143,83968
1787154300,2026-08-20 00:45:00,19.146,19.276,19.023,19.126,27471
1787155200,2026-08-20 01:00:00,19.122,19.303,19.038,19.246,84539
1787156100,2026-08-20 01:15:00,19.213,19.275,18.929,18.975,72439
1787157000,2026-08-20 01:30:00,18.981,19.112,18.947,19.071,98052
1787157900,2026-08-20 01:45:00,19.07,19.238,19.02,19.194,10310
1787158800,2026-08-20 02:00:00,19.19,19.267,18.991,19.015,18315
1787159700,2026-08-20 02:15:00,19.025,19.029,18.79,18.91,7891
1787160600,2026-08-20 02:30:00,18.912,18.919,18.75,18.811,7098
1787161500,2026-08-20 02:45:00,18.802,18.848,18.742,18.848,2790
1787162400,2026-08-20 03:00:00,18.857,19.046,18.699,18.699,183994
1787163300,2026-08-20 03:15:00,18.701,18.8,18.619,18.789,25816
1787164200,2026-08-20 03:30:00,18.798,18.968,18.798,18.947,13278
1787165100,2026-08-20 03:45:00,18.944,18.981,18.867,18.932,3459
1787166000,2026-08-20 04:00:00,18.923,19,18.848,18.934,5664
1787166900,2026-08-20 04:15:00,18.951,19.178,18.951,19.086,217579
1787167800,2026-08-20 04:30:00,19.103,19.152,18.894,18.913,83430
1787168700,2026-08-20 04:45:00,18.902,19.2,18.867,19.129,35716
1787169600,2026-08-20 05:00:00,19.119,19.219,18.996,19.053,21658
1787170500,2026-08-20 05:15:00,19.029,19.088,19.029,19.053,20809
1787171400,2026-08-20 05:30:00,19.075,19.12,19.075,19.096,1055
1787172300,2026-08-20 05:45:00,19.096,19.369,19.084,19.347,23822
1787173200,2026-08-20 06:00:00,19.371,19.617,19.34,19.424,29443
1787174100,2026-08-20 06:15:00,19.429,19.453,19.333,19.375,7203
1787175000,2026-08-20 06:30:00,19.386,19.832,19.381,19.717,28815
1787175900,2026-08-20 06:45:00,19.727,19.727,19.591,19.674,17069
1787176800,2026-08-20 07:00:00,19.675,19.81,19.652,19.75,19997
1787177700,2026-08-20 07:15:00,19.754,19.833,19.679,19.824,17971
1787178600,2026-08-20 07:30:00,19.833,19.987,19.794,19.956,39919
1787179500,2026-08-20 07:45:00,19.959,20.018,19.937,19.99,15615
1787180400,2026-08-20 08:00:00,19.994,20.214,19.882,19.892,52415
1787181300,2026-08-20 08:15:00,19.897,19.897,19.726,19.824,10751
1787182200,2026-08-20 08:30:00,19.81,19.887,19.808,19.84,2817
1787183100,2026-08-20 08:45:00,19.809,19.809,19.647,19.679,13003
1787184000,2026-08-20 09:00:00,19.687,19.735,19.038,19.555,194367
1787184900,2026-08-20 09:15:00,19.561,20.249,19.547,19.837,57507
1787185800,2026-08-20 09:30:00,19.832,20.365,19.794,20.24,100636
1787186700,2026-08-20 09:45:00,20.212,20.465,20.112,20.376,26763
1787187600,2026-08-20 10:00:00,20.377,20.623,20.274,20.316,50558
1787188500,2026-08-20 10:15:00,20.301,20.574,20.254,20.419,29287
1787189400,2026-08-20 10:30:00,20.421,20.979,20.406,20.965,29034
1787190300,2026-08-20 10:45:00,20.969,21.135,20.817,20.93,20213
1787191200,2026-08-20 11:00:00,20.904,21.28,20.891,21.089,17663
1787192100,2026-08-20 11:15:00,21.086,21.109,20.736,20.918,43572
1787193000,2026-08-20 11:30:00,20.933,21.092,20.765,20.93,7772
1787193900,2026-08-20 11:45:00,20.929,20.963,20.655,20.801,16264
1787194800,2026-08-20 12:00:00,20.812,20.919,20.696,20.851,137048
1787195700,2026-08-20 12:15:00,20.852,20.934,20.773,20.774,8829
1787196600,2026-08-20 12:30:00,20.776,20.911,20.632,20.878,13012
1787197500,2026-08-20 12:45:00,20.892,21.125,20.875,21.008,28218
1787198400,2026-08-20 13:00:00,21.008,21.296,20.94,21.292,14071
1787199300,2026-08-20 13:15:00,21.296,21.299,21.029,21.112,14893
1787200200,2026-08-20 13:30:00,21.105,21.113,20.871,20.961,7434
1787201100,2026-08-20 13:45:00,20.967,20.973,20.717,20.774,24654
1787202000,2026-08-20 14:00:00,20.777,20.854,20.476,20.587,25112
1787202900,2026-08-20 14:15:00,20.598,20.927,20.579,20.781,38020
1787203800,2026-08-20 14:30:00,20.781,20.871,20.618,20.618,18157
1787204700,2026-08-20 14:45:00,20.612,20.613,20.338,20.361,61367
1787205600,2026-08-20 15:00:00,20.374,20.921,20.374,20.839,33470
1787206500,2026-08-20 15:15:00,20.849,20.876,20.609,20.765,15451
1787207400,2026-08-20 15:30:00,20.724,20.904,20.671,20.838,5155
1787208300,2026-08-20 15:45:00,20.868,20.884,20.806,20.862,3456
1787209200,2026-08-20 16:00:00,20.858,20.858,20.736,20.752,6687
1787210100,2026-08-20 16:15:00,20.784,20.825,20.696,20.696,5404
1787211000,2026-08-20 16:30:00,20.682,20.781,20.645,20.717,4396
1787211900,2026-08-20 16:45:00,20.735,20.791,20.693,20.697,1985
1787212800,2026-08-20 17:00:00,20.696,20.748,20.363,20.49,63155
1787213700,2026-08-20 17:15:00,20.482,20.591,20.124,20.193,45636
1787214600,2026-08-20 17:30:00,20.189,20.332,20.032,20.213,30860
1787215500,2026-08-20 17:45:00,20.218,20.228,19.904,19.994,52450
1787216400,2026-08-20 18:00:00,19.995,20.388,19.995,20.388,71554
1787217300,2026-08-20 18:15:00,20.39,20.519,20.335,20.442,12558
1787218200,2026-08-20 18:30:00,20.439,20.459,20.259,20.364,5874
1787219100,2026-08-20 18:45:00,20.36,20.578,20.36,20.548,6375
1787220000,2026-08-20 19:00:00,20.545,20.781,20.45,20.718,9360
1787220900,2026-08-20 19:15:00,20.717,20.719,20.529,20.566,12098
1787221800,2026-08-20 19:30:00,20.541,20.656,20.5,20.552,6771
1787222700,2026-08-20 19:45:00,20.589,20.8,20.589,20.8,114120
1787223600,2026-08-20 20:00:00,20.783,20.804,20.201,20.3,51971
1787224500,2026-08-20 20:15:00,20.267,20.339,20.067,20.072,5838
1787225400,2026-08-20 20:30:00,20.074,20.269,20.074,20.103,23225
1787226300,2026-08-20 20:45:00,20.102,20.104,19.676,19.787,22214
1787227200,2026-08-20 21:00:00,19.79,19.828,19.41,19.471,47829
1787228100,2026-08-20 21:15:00,19.461,19.64,19.419,19.557,40039
1787229000,2026-08-20 21:30:00,19.548,19.577,19.158,19.541,37120
1787229900,2026-08-20 21:45:00,19.538,19.932,19.5,19.893,8376
1787230800,2026-08-20 22:00:00,19.906,19.942,19.706,19.76,4590
1787231700,2026-08-20 22:15:00,19.763,20.012,19.717,19.864,40169
1787232600,2026-08-20 22:30:00,19.838,20.678,19.836,20.358,159565
1787233500,2026-08-20 22:45:00,20.356,20.472,19.596,19.942,54534
1787234400,2026-08-20 23:00:00,19.943,20.41,19.89,20.284,110446
1787235300,2026-08-20 23:15:00,20.257,20.52,19.948,20.228,91450
1787236200,2026-08-20 23:30:00,20.214,20.609,20.188,20.567,75021
1787237100,2026-08-20 23:45:00,20.568,20.58,20.25,20.488,23124
1787238000,2026-08-21 00:00:00,20.469,20.89,20.266,20.436,47533
1787238900,2026-08-21 00:15:00,20.419,20.501,20.076,20.306,17563
1787239800,2026-08-21 00:30:00,20.316,20.346,19.848,19.853,39658
1787240700,2026-08-21 00:45:00,19.849,20.102,19.718,20.091,34848
1787241600,2026-08-21 01:00:00,20.105,20.19,19.925,19.958,12145
1787242500,2026-08-21 01:15:00,19.94,20.126,19.922,20.089,72819
1787243400,2026-08-21 01:30:00,20.059,20.222,19.899,20.176,103755
1787244300,2026-08-21 01:45:00,20.208,20.3,20.131,20.218,6385
1787245200,2026-08-21 02:00:00,20.228,20.228,20.034,20.109,4253
1787246100,2026-08-21 02:15:00,20.102,20.102,19.977,20.009,2384
1787247000,2026-08-21 02:30:00,19.984,20.056,19.941,20.002,119270
1787247900,2026-08-21 02:45:00,20.013,20.13,20.013,20.078,104326
1787248800,2026-08-21 03:00:00,20.07,20.07,19.769,19.863,13429
1787249700,2026-08-21 03:15:00,19.882,19.94,19.757,19.88,10745
1787250600,2026-08-21 03:30:00,19.871,19.881,19.718,19.83,8307
1787251500,2026-08-21 03:45:00,19.83,20.004,19.805,19.994,11033
1787252400,2026-08-21 04:00:00,19.954,20.274,19.95,20.201,14575
1787253300,2026-08-21 04:15:00,20.202,20.257,20.076,20.248,8727
1787254200,2026-08-21 04:30:00,20.254,20.28,20.119,20.119,2179
