time,datetime_kst,open,high,low,close,volume
1786529400,2026-08-12 19:10:00,140.58,141.1,140.58,140.96,29628
1786529700,2026-08-12 19:15:00,140.96,141.08,140.87,141.04,28843
1786530000,2026-08-12 19:20:00,141.02,141.24,141,141.1,53067
1786530300,2026-08-12 19:25:00,141.08,141.1,140.86,141.02,53097
1786530600,2026-08-12 19:30:00,141.02,141.02,140.74,140.8,6467
1786530900,2026-08-12 19:35:00,140.75,140.78,140.46,140.77,17735
1786531200,2026-08-12 19:40:00,140.8,140.94,140.75,140.9,1241
1786531500,2026-08-12 19:45:00,140.89,140.94,139.88,140.25,79882
1786531800,2026-08-12 19:50:00,140.25,140.35,139.88,140.15,70677
1786532100,2026-08-12 19:55:00,140.22,140.25,139.91,140.02,20920
1786532400,2026-08-12 20:00:00,140.03,140.58,139.97,140.06,60349
1786532700,2026-08-12 20:05:00,140.08,140.35,140.06,140.31,4066
1786533000,2026-08-12 20:10:00,140.3,140.4,139.97,140.05,5768
1786533300,2026-08-12 20:15:00,140.01,140.03,139.47,139.48,48199
1786533600,2026-08-12 20:20:00,139.46,139.97,139.46,139.8,33390
1786533900,2026-08-12 20:25:00,139.77,140.1,139.77,139.89,8948
1786534200,2026-08-12 20:30:00,139.89,140.53,139.89,140.53,15238
1786534500,2026-08-12 20:35:00,140.48,140.89,140.3,140.77,11538
1786534800,2026-08-12 20:40:00,140.82,141.13,140.82,140.89,37182
1786535100,2026-08-12 20:45:00,140.95,141.06,140.8,141.02,62584
1786535400,2026-08-12 20:50:00,140.99,141.5,140.99,141.42,42468
1786535700,2026-08-12 20:55:00,141.42,141.74,141.4,141.74,19336
1786536000,2026-08-12 21:00:00,141.75,142.1,141.59,141.86,38827
1786536300,2026-08-12 21:05:00,141.91,141.91,141.44,141.44,24802
1786536600,2026-08-12 21:10:00,141.47,141.65,141.21,141.22,14380
1786536900,2026-08-12 21:15:00,141.4,141.7,141.21,141.46,25499
1786537200,2026-08-12 21:20:00,141.37,141.82,141.25,141.82,25654
1786537500,2026-08-12 21:25:00,141.83,143.3,141.71,143.14,259048
1786537800,2026-08-12 21:30:00,143.15,144.73,139.68,144.48,960335
1786538100,2026-08-12 21:35:00,144.5,145.2,143.91,145.2,521163
1786538400,2026-08-12 21:40:00,145.19,145.39,144.75,145.1,214216
1786538700,2026-08-12 21:45:00,145.05,145.32,144.7,145.21,120614
1786539000,2026-08-12 21:50:00,145.21,145.87,145.17,145.81,130978
1786539300,2026-08-12 21:55:00,145.82,146.13,145.68,146.13,117164
1786539600,2026-08-12 22:00:00,146.15,146.82,145.83,146.11,328082
1786539900,2026-08-12 22:05:00,146.09,146.36,145.77,145.8,114867
1786540200,2026-08-12 22:10:00,145.8,146.01,145.48,146.01,112316
1786540500,2026-08-12 22:15:00,145.9,146.67,145.84,146.67,66370
1786540800,2026-08-12 22:20:00,146.68,147.55,146.64,146.87,163000
1786541100,2026-08-12 22:25:00,146.92,147.76,146.88,147.25,255355
1786541400,2026-08-12 22:30:00,147.35,147.47,144.27,144.33,736093
1786541700,2026-08-12 22:35:00,144.34,145.84,142.84,143.99,656835
1786542000,2026-08-12 22:40:00,143.93,145.05,142.98,145.02,303217
1786542300,2026-08-12 22:45:00,144.93,147,143.82,146.73,457953
1786542600,2026-08-12 22:50:00,146.76,147.09,145.17,145.62,194136
1786542900,2026-08-12 22:55:00,145.68,146.11,144.21,145.82,152119
1786543200,2026-08-12 23:00:00,145.81,145.98,144.68,144.88,109039
1786543500,2026-08-12 23:05:00,144.82,146,144.56,145.9,77849
1786543800,2026-08-12 23:10:00,145.9,146.29,144.76,144.82,144591
1786544100,2026-08-12 23:15:00,144.89,146.04,144.74,145.15,89249
1786544400,2026-08-12 23:20:00,145.1,146.01,144.78,145.99,63642
1786544700,2026-08-12 23:25:00,146.02,146.79,145.77,146.07,132703
1786545000,2026-08-12 23:30:00,146.07,146.09,144.18,144.7,709093
1786545300,2026-08-12 23:35:00,144.75,145.8,144.13,145.41,102924
1786545600,2026-08-12 23:40:00,145.45,145.88,145.2,145.86,34883
1786545900,2026-08-12 23:45:00,145.89,146.02,145.56,145.73,30244
1786546200,2026-08-12 23:50:00,145.77,145.83,144.07,144.29,64450
1786546500,2026-08-12 23:55:00,144.3,144.65,143.89,144.46,70217
1786546800,2026-08-13 00:00:00,144.42,144.83,143.8,144.55,64408
1786547100,2026-08-13 00:05:00,144.55,145.85,144.48,145.44,65770
1786547400,2026-08-13 00:10:00,145.43,146.17,144.98,145.91,32254
1786547700,2026-08-13 00:15:00,145.89,146.02,145.49,145.79,16389
1786548000,2026-08-13 00:20:00,145.77,145.86,145.05,145.25,22687
1786548300,2026-08-13 00:25:00,145.18,145.75,145.08,145.75,7723
1786548600,2026-08-13 00:30:00,145.8,145.81,144.6,144.81,12695
1786548900,2026-08-13 00:35:00,144.83,145.23,144.29,144.33,11354
1786549200,2026-08-13 00:40:00,144.37,144.43,143.71,143.91,154679
1786549500,2026-08-13 00:45:00,143.94,144.07,143.44,144.04,44687
1786549800,2026-08-13 00:50:00,143.97,144.57,143.85,144.15,23327
1786550100,2026-08-13 00:55:00,144.11,144.41,144,144.34,18949
1786550400,2026-08-13 01:00:00,144.37,145.18,144.37,144.87,55560
1786550700,2026-08-13 01:05:00,144.9,145.34,144.88,145.3,18581
1786551000,2026-08-13 01:10:00,145.34,145.41,145.04,145.16,11284
1786551300,2026-08-13 01:15:00,145.2,145.25,144.77,144.84,4613
1786551600,2026-08-13 01:20:00,144.88,145.52,144.78,145.52,15369
1786551900,2026-08-13 01:25:00,145.55,145.63,145.03,145.05,14492
1786552200,2026-08-13 01:30:00,145.04,145.11,144.53,144.53,45735
1786552500,2026-08-13 01:35:00,144.5,145.21,144.37,145.21,20895
1786552800,2026-08-13 01:40:00,145.21,145.32,144.85,144.9,9959
1786553100,2026-08-13 01:45:00,144.94,145.13,144.88,145,3691
1786553400,2026-08-13 01:50:00,145,145.51,145,145.49,8401
1786553700,2026-08-13 01:55:00,145.44,145.48,145.35,145.48,10331
1786554000,2026-08-13 02:00:00,145.47,145.95,145.4,145.92,21739
1786554300,2026-08-13 02:05:00,145.91,146,145.42,145.42,49345
1786554600,2026-08-13 02:10:00,145.47,145.49,145.14,145.49,35573
1786554900,2026-08-13 02:15:00,145.46,145.5,145,145.47,9579
1786555200,2026-08-13 02:20:00,145.46,145.69,145.43,145.58,1245
1786555500,2026-08-13 02:25:00,145.58,145.95,145.58,145.78,5845
1786555800,2026-08-13 02:30:00,145.78,146.03,145.78,145.8,5706
1786556100,2026-08-13 02:35:00,145.85,146.34,145.85,146.32,11188
1786556400,2026-08-13 02:40:00,146.34,146.78,146.26,146.66,89070
1786556700,2026-08-13 02:45:00,146.66,146.89,146.61,146.87,16680
1786557000,2026-08-13 02:50:00,146.83,147.16,146.51,146.53,30696
1786557300,2026-08-13 02:55:00,146.57,146.79,146.5,146.68,7608
1786557600,2026-08-13 03:00:00,146.71,146.81,145.9,145.91,31518
1786557900,2026-08-13 03:05:00,145.9,145.99,145.56,145.81,10621
1786558200,2026-08-13 03:10:00,145.85,146.38,145.74,145.95,12097
1786558500,2026-08-13 03:15:00,145.93,146.21,145.9,146.04,10490
1786558800,2026-08-13 03:20:00,146.04,146.27,145.9,146.21,4019
1786559100,2026-08-13 03:25:00,146.3,146.43,145.94,145.94,85176
1786559400,2026-08-13 03:30:00,145.98,146.28,145.93,145.98,4067
1786559700,2026-08-13 03:35:00,146,146.09,145.93,146.08,11011
1786560000,2026-08-13 03:40:00,145.99,146.43,145.99,146.07,7046
1786560300,2026-08-13 03:45:00,146,146,145.63,145.66,19226
1786560600,2026-08-13 03:50:00,145.78,145.93,145.65,145.81,1766
1786560900,2026-08-13 03:55:00,145.7,145.7,145.08,145.43,14374
1786561200,2026-08-13 04:00:00,145.37,145.7,145,145.1,3462
1786561500,2026-08-13 04:05:00,145.03,145.54,145,145.06,2334
1786561800,2026-08-13 04:10:00,145.03,145.13,144.77,145.01,7429
1786562100,2026-08-13 04:15:00,144.97,145.68,144.97,145.35,18234
1786562400,2026-08-13 04:20:00,145.3,145.34,144.21,144.21,51523
1786562700,2026-08-13 04:25:00,144.25,144.4,143.6,143.95,30569
1786563000,2026-08-13 04:30:00,143.81,143.81,142.84,143.5,40578
1786563300,2026-08-13 04:35:00,143.41,143.81,143.03,143.38,26917
1786563600,2026-08-13 04:40:00,143.4,143.55,142.49,142.8,43084
1786563900,2026-08-13 04:45:00,142.8,143.55,142.77,143.54,57258
1786564200,2026-08-13 04:50:00,143.52,143.67,142.79,143.14,70429
1786564500,2026-08-13 04:55:00,143.13,143.17,142.06,142.37,71529
1786564800,2026-08-13 05:00:00,142.4,143.19,142.3,142.89,65702
1786565100,2026-08-13 05:05:00,142.98,143.2,141.96,142.17,202941
1786565400,2026-08-13 05:10:00,142.17,142.26,141.71,142.04,13843
1786565700,2026-08-13 05:15:00,142.03,142.43,141.98,141.98,22918
1786566000,2026-08-13 05:20:00,141.97,142.09,141.9,142,5842
1786566300,2026-08-13 05:25:00,142.07,142.21,141.95,142.07,2805
1786566600,2026-08-13 05:30:00,142.08,142.29,142.04,142.22,5568
1786566900,2026-08-13 05:35:00,142.24,142.28,142.17,142.28,7376
1786567200,2026-08-13 05:40:00,142.27,142.29,142.13,142.25,4074
1786567500,2026-08-13 05:45:00,142.21,142.22,141.88,141.88,12898
1786567800,2026-08-13 05:50:00,141.97,142.07,141.78,141.98,14306
1786568100,2026-08-13 05:55:00,141.94,141.96,141.81,141.96,8702
1786568400,2026-08-13 06:00:00,141.92,142.07,141.8,142.07,7042
1786568700,2026-08-13 06:05:00,142.08,142.37,142.08,142.26,141923
1786569000,2026-08-13 06:10:00,142.29,142.61,142.29,142.5,7122
1786569300,2026-08-13 06:15:00,142.5,142.73,142.5,142.66,24837
1786569600,2026-08-13 06:20:00,142.66,142.71,142.52,142.52,10053
1786569900,2026-08-13 06:25:00,142.5,142.83,142.43,142.67,28950
1786570200,2026-08-13 06:30:00,142.62,142.62,142.49,142.59,2872
1786570500,2026-08-13 06:35:00,142.59,142.79,142.59,142.76,10063
1786570800,2026-08-13 06:40:00,142.78,142.87,142.76,142.84,30220
1786571100,2026-08-13 06:45:00,142.84,142.88,142.67,142.67,13648
1786571400,2026-08-13 06:50:00,142.61,142.71,142.52,142.68,7574
1786571700,2026-08-13 06:55:00,142.76,142.94,142.72,142.84,23103
1786572000,2026-08-13 07:00:00,142.84,142.84,142.35,142.5,14455
1786572300,2026-08-13 07:05:00,142.54,142.75,142.54,142.65,8837
1786572600,2026-08-13 07:10:00,142.69,142.79,142.33,142.39,14142
1786572900,2026-08-13 07:15:00,142.39,142.42,142.08,142.09,10758
1786573200,2026-08-13 07:20:00,142.09,142.27,141.96,142.26,16927
1786573500,2026-08-13 07:25:00,142.22,142.26,142.04,142.23,5510
1786573800,2026-08-13 07:30:00,142.17,142.17,142.01,142.08,7251
1786574100,2026-08-13 07:35:00,142.07,142.13,142.02,142.11,16142
1786574400,2026-08-13 07:40:00,142.1,142.27,142.09,142.27,26368
1786574700,2026-08-13 07:45:00,142.27,142.35,142.18,142.28,5176
1786575000,2026-08-13 07:50:00,142.28,142.38,142.22,142.38,33794
1786575300,2026-08-13 07:55:00,142.38,142.44,142.31,142.39,8121
1786575600,2026-08-13 08:00:00,142.38,142.67,142.38,142.57,4959
1786575900,2026-08-13 08:05:00,142.6,142.96,142.6,142.93,14274
1786576200,2026-08-13 08:10:00,142.96,143.18,142.96,143.09,17478
1786576500,2026-08-13 08:15:00,143.09,143.17,143.07,143.14,8236
1786576800,2026-08-13 08:20:00,143.15,143.32,143.11,143.25,10131
1786577100,2026-08-13 08:25:00,143.24,143.26,142.98,143.05,13081
1786577400,2026-08-13 08:30:00,143.05,143.08,142.86,142.95,13768
1786577700,2026-08-13 08:35:00,142.95,143.28,142.85,143.25,15322
1786578000,2026-08-13 08:40:00,143.27,143.43,143.14,143.34,4379
1786578300,2026-08-13 08:45:00,143.33,143.34,143.07,143.09,3014
1786578600,2026-08-13 08:50:00,143.07,143.37,143.07,143.37,16601
1786578900,2026-08-13 08:55:00,143.35,143.47,143.25,143.47,4906
1786579200,2026-08-13 09:00:00,143.4,144.4,142.81,143.72,179205
1786579500,2026-08-13 09:05:00,143.81,144.67,143.81,144.39,20168
1786579800,2026-08-13 09:10:00,144.49,144.7,144.17,144.37,33142
1786580100,2026-08-13 09:15:00,144.37,144.78,144.15,144.78,10437
1786580400,2026-08-13 09:20:00,144.77,144.85,144.51,144.7,67773
1786580700,2026-08-13 09:25:00,144.63,144.72,144.22,144.27,11178
1786581000,2026-08-13 09:30:00,144.22,144.29,143.56,143.8,30508
1786581300,2026-08-13 09:35:00,143.8,144.09,143.66,144.09,3691
1786581600,2026-08-13 09:40:00,144.07,144.19,143.73,143.82,2729
1786581900,2026-08-13 09:45:00,143.8,144.3,143.51,144.24,3461
1786582200,2026-08-13 09:50:00,144.26,144.28,143.91,143.93,5055
1786582500,2026-08-13 09:55:00,143.9,144.2,143.75,144.2,5886
1786582800,2026-08-13 10:00:00,144.24,144.24,143.58,143.66,19278
1786583100,2026-08-13 10:05:00,143.76,144.01,143.73,143.98,8069
1786583400,2026-08-13 10:10:00,144.01,144.24,143.86,143.97,15930
1786583700,2026-08-13 10:15:00,143.88,144.1,143.8,144,627
1786584000,2026-08-13 10:20:00,143.95,143.97,143.74,143.92,2913
1786584300,2026-08-13 10:25:00,143.86,143.86,143.39,143.41,29087
1786584600,2026-08-13 10:30:00,143.41,143.8,143.37,143.8,1996
1786584900,2026-08-13 10:35:00,143.86,144.02,143.83,143.96,13139
1786585200,2026-08-13 10:40:00,144.03,144.23,143.88,144.14,10712
1786585500,2026-08-13 10:45:00,144.1,144.11,143.82,143.87,5459
1786585800,2026-08-13 10:50:00,143.88,144.45,143.87,144.45,15578
1786586100,2026-08-13 10:55:00,144.45,144.65,144.43,144.47,22752
1786586400,2026-08-13 11:00:00,144.59,144.81,144.47,144.61,14118
1786586700,2026-08-13 11:05:00,144.67,144.85,144.63,144.8,3189
1786587000,2026-08-13 11:10:00,144.76,144.78,144.7,144.75,3214
1786587300,2026-08-13 11:15:00,144.71,144.78,144.58,144.67,9523
1786587600,2026-08-13 11:20:00,144.63,144.63,144.46,144.54,11224
1786587900,2026-08-13 11:25:00,144.54,144.65,144.49,144.55,6786
1786588200,2026-08-13 11:30:00,144.58,144.6,144.1,144.1,20368
1786588500,2026-08-13 11:35:00,144.02,144.3,143.97,144.3,2098
1786588800,2026-08-13 11:40:00,144.3,144.87,144.28,144.85,3804
1786589100,2026-08-13 11:45:00,144.81,144.84,144.62,144.67,3725
1786589400,2026-08-13 11:50:00,144.76,144.76,144.61,144.72,2071
1786589700,2026-08-13 11:55:00,144.76,144.79,144.63,144.73,4023
1786590000,2026-08-13 12:00:00,144.71,144.82,144.69,144.71,1193
1786590300,2026-08-13 12:05:00,144.7,144.8,144.67,144.74,3060
1786590600,2026-08-13 12:10:00,144.71,144.8,144.71,144.76,3313
1786590900,2026-08-13 12:15:00,144.73,144.87,144.73,144.78,1714
1786591200,2026-08-13 12:20:00,144.8,144.93,144.74,144.93,8694
1786591500,2026-08-13 12:25:00,144.81,145,144.8,144.98,6626
1786591800,2026-08-13 12:30:00,144.97,144.99,144.7,144.83,1558
1786592100,2026-08-13 12:35:00,144.7,145.09,144.7,145.05,3560
1786592400,2026-08-13 12:40:00,145,145.01,144.91,144.94,869
1786592700,2026-08-13 12:45:00,144.94,145.08,144.94,145.04,23463
1786593000,2026-08-13 12:50:00,145.04,145.16,145.04,145.12,4363
1786593300,2026-08-13 12:55:00,145.16,145.17,145.04,145.12,4483
1786593600,2026-08-13 13:00:00,145.08,145.35,145,145.35,8592
1786593900,2026-08-13 13:05:00,145.35,145.55,145.35,145.5,24857
1786594200,2026-08-13 13:10:00,145.57,145.68,145.1,145.1,17463
1786594500,2026-08-13 13:15:00,145.06,145.14,145.01,145.05,2045
1786594800,2026-08-13 13:20:00,145.04,145.08,144.81,144.9,103980
1786595100,2026-08-13 13:25:00,144.89,145.24,144.83,145.1,9933
1786595400,2026-08-13 13:30:00,145.06,145.37,145.03,145.34,793
1786595700,2026-08-13 13:35:00,145.35,145.48,145.25,145.25,19380
1786596000,2026-08-13 13:40:00,145.21,145.33,145.2,145.28,2239
1786596300,2026-08-13 13:45:00,145.24,145.58,145.13,145.57,8110
1786596600,2026-08-13 13:50:00,145.54,145.72,145.48,145.59,6268
1786596900,2026-08-13 13:55:00,145.6,145.63,145.35,145.35,6265
1786597200,2026-08-13 14:00:00,145.3,145.69,145.17,145.65,5441
1786597500,2026-08-13 14:05:00,145.65,145.97,145.65,145.97,3988
1786597800,2026-08-13 14:10:00,145.96,146.37,145.9,146.36,9184
1786598100,2026-08-13 14:15:00,146.34,146.48,146.18,146.25,61908
1786598400,2026-08-13 14:20:00,146.3,146.51,146.25,146.31,9506
1786598700,2026-08-13 14:25:00,146.23,146.58,146.23,146.48,5792
1786599000,2026-08-13 14:30:00,146.48,146.53,146.22,146.35,4564
1786599300,2026-08-13 14:35:00,146.33,146.45,145.81,146.02,44034
1786599600,2026-08-13 14:40:00,146.07,146.2,145.75,145.95,51030
1786599900,2026-08-13 14:45:00,145.93,146.15,145.88,146.05,65262
1786600200,2026-08-13 14:50:00,146,146.15,145.78,145.81,8564
1786600500,2026-08-13 14:55:00,145.82,145.93,145.5,145.5,11988
1786600800,2026-08-13 15:00:00,145.49,145.49,144.97,145,86002
1786601100,2026-08-13 15:05:00,145.1,145.4,144.94,145.4,31092
1786601400,2026-08-13 15:10:00,145.49,145.63,145.4,145.46,8961
1786601700,2026-08-13 15:15:00,145.41,145.47,145.15,145.36,11607
1786602000,2026-08-13 15:20:00,145.25,145.62,145.25,145.6,16366
1786602300,2026-08-13 15:25:00,145.62,145.64,145.37,145.5,16018
1786602600,2026-08-13 15:30:00,145.56,145.65,145.26,145.27,12952
1786602900,2026-08-13 15:35:00,145.25,145.32,144.81,144.9,21502
1786603200,2026-08-13 15:40:00,144.89,144.92,144.27,144.34,75395
1786603500,2026-08-13 15:45:00,144.32,144.55,144.22,144.24,21170
1786603800,2026-08-13 15:50:00,144.35,144.69,144.33,144.45,20490
1786604100,2026-08-13 15:55:00,144.45,144.75,144.44,144.75,21172
1786604400,2026-08-13 16:00:00,144.74,145,144.05,144.07,79717
1786604700,2026-08-13 16:05:00,144.09,144.09,143.52,143.56,198329
1786605000,2026-08-13 16:10:00,143.54,143.66,143.17,143.43,58954
1786605300,2026-08-13 16:15:00,143.5,143.73,143.24,143.43,24083
1786605600,2026-08-13 16:20:00,143.43,143.92,143.27,143.83,20371
1786605900,2026-08-13 16:25:00,143.84,143.88,143.7,143.8,16341
1786606200,2026-08-13 16:30:00,143.74,143.77,143.6,143.6,13375
1786606500,2026-08-13 16:35:00,143.5,143.98,143.5,143.97,18215
1786606800,2026-08-13 16:40:00,143.97,144.14,143.88,144.05,29457
1786607100,2026-08-13 16:45:00,144.04,144.14,143.9,143.99,29803
1786607400,2026-08-13 16:50:00,144.03,144.06,143.65,143.73,25368
1786607700,2026-08-13 16:55:00,143.75,143.79,143.54,143.57,15281
1786608000,2026-08-13 17:00:00,143.57,144.03,142.27,142.5,211001
1786608300,2026-08-13 17:05:00,142.5,143.2,141.94,142.45,253738
1786608600,2026-08-13 17:10:00,142.47,142.51,141.6,141.83,108935
1786608900,2026-08-13 17:15:00,141.85,141.9,141.17,141.78,118687
1786609200,2026-08-13 17:20:00,141.8,141.92,141.51,141.84,113156
1786609500,2026-08-13 17:25:00,141.82,142.44,141.82,142.33,85668
1786609800,2026-08-13 17:30:00,142.33,142.63,142.2,142.48,24480
1786610100,2026-08-13 17:35:00,142.52,142.52,141.97,142.31,36770
1786610400,2026-08-13 17:40:00,142.37,142.65,142.06,142.54,35208
1786610700,2026-08-13 17:45:00,142.49,142.58,142.24,142.29,23456
1786611000,2026-08-13 17:50:00,142.29,143.05,142.29,142.77,69716
1786611300,2026-08-13 17:55:00,142.78,142.99,142.7,142.75,21819
1786611600,2026-08-13 18:00:00,142.77,142.96,142.35,142.5,53446
1786611900,2026-08-13 18:05:00,142.49,142.49,142.01,142.11,48522
1786612200,2026-08-13 18:10:00,142.12,142.29,141.4,141.41,68196
1786612500,2026-08-13 18:15:00,141.4,141.52,140.85,141.52,94755
1786612800,2026-08-13 18:20:00,141.5,141.85,141.38,141.8,81397
1786613100,2026-08-13 18:25:00,141.86,141.92,141.18,141.3,39343
1786613400,2026-08-13 18:30:00,141.29,141.7,141.22,141.63,55354
1786613700,2026-08-13 18:35:00,141.6,141.8,141.49,141.57,186119
1786614000,2026-08-13 18:40:00,141.57,142,141.54,141.99,31012
1786614300,2026-08-13 18:45:00,141.98,142.1,141.88,142.1,37197
1786614600,2026-08-13 18:50:00,142.1,142.47,142.09,142.44,20687
1786614900,2026-08-13 18:55:00,142.47,142.73,142.42,142.73,33954
1786615200,2026-08-13 19:00:00,142.7,142.7,142.3,142.53,37165
1786615500,2026-08-13 19:05:00,142.57,142.94,142.5,142.83,49289
1786615800,2026-08-13 19:10:00,142.83,143.16,142.8,143.04,29182
1786616100,2026-08-13 19:15:00,143.05,143.23,142.98,143.13,50480
1786616400,2026-08-13 19:20:00,143.13,143.25,142.68,142.68,8536
1786616700,2026-08-13 19:25:00,142.64,142.99,142.36,142.83,36422
1786617000,2026-08-13 19:30:00,142.8,143.2,142.58,142.62,25454
1786617300,2026-08-13 19:35:00,142.59,142.84,142.48,142.75,20384
1786617600,2026-08-13 19:40:00,142.76,142.93,142.61,142.93,9046
1786617900,2026-08-13 19:45:00,142.88,143.11,142.77,143.05,8075
1786618200,2026-08-13 19:50:00,143.06,143.24,142.62,143.23,15085
1786618500,2026-08-13 19:55:00,143.23,143.32,143.12,143.23,25626
1786618800,2026-08-13 20:00:00,143.21,143.66,143.16,143.5,36718
1786619100,2026-08-13 20:05:00,143.54,143.59,143.3,143.33,39915
1786619400,2026-08-13 20:10:00,143.33,143.43,142.96,143.06,137009
1786619700,2026-08-13 20:15:00,143.1,143.31,142.73,142.86,28493
1786620000,2026-08-13 20:20:00,142.91,143,142.68,142.8,43485
1786620300,2026-08-13 20:25:00,142.81,142.81,142.1,142.35,62786
1786620600,2026-08-13 20:30:00,142.33,142.53,142.12,142.52,52420
1786620900,2026-08-13 20:35:00,142.51,142.9,142.4,142.8,31696
1786621200,2026-08-13 20:40:00,142.8,142.8,142.35,142.61,35215
1786621500,2026-08-13 20:45:00,142.61,142.89,142.6,142.64,15839
1786621800,2026-08-13 20:50:00,142.64,142.64,141.98,142.39,121547
1786622100,2026-08-13 20:55:00,142.41,142.47,142.03,142.04,46403
1786622400,2026-08-13 21:00:00,142.06,142.06,140.92,140.92,96893
1786622700,2026-08-13 21:05:00,140.92,141.27,140.75,141.1,109504
1786623000,2026-08-13 21:10:00,141.03,141.07,140.68,140.76,48182
1786623300,2026-08-13 21:15:00,140.75,140.76,139.94,140.14,218216
1786623600,2026-08-13 21:20:00,140.17,140.62,140.14,140.52,69901
1786623900,2026-08-13 21:25:00,140.5,141.5,140.22,141.5,119022
1786624200,2026-08-13 21:30:00,141.51,142.31,140.7,141.78,387807
1786624500,2026-08-13 21:35:00,141.76,142.1,141.46,141.68,243896
1786624800,2026-08-13 21:40:00,141.67,142.13,141.27,141.7,131025
1786625100,2026-08-13 21:45:00,141.7,142.24,141.46,141.95,147197
1786625400,2026-08-13 21:50:00,141.93,142.59,141.78,142.5,90708
1786625700,2026-08-13 21:55:00,142.47,142.64,142.23,142.53,37845
1786626000,2026-08-13 22:00:00,142.52,143.39,142.31,143.38,148848
1786626300,2026-08-13 22:05:00,143.31,143.55,143.01,143.49,158190
1786626600,2026-08-13 22:10:00,143.49,143.56,142.91,143.15,147576
1786626900,2026-08-13 22:15:00,143.15,143.16,142.55,142.71,113482
1786627200,2026-08-13 22:20:00,142.71,143.03,142.6,142.71,28433
1786627500,2026-08-13 22:25:00,142.71,143.3,142.34,142.34,335679
1786627800,2026-08-13 22:30:00,142.39,144.4,141.96,144.28,691072
1786628100,2026-08-13 22:35:00,144.29,146.86,143.92,146.58,1206058
1786628400,2026-08-13 22:40:00,146.68,146.9,145.09,145.65,489871
1786628700,2026-08-13 22:45:00,145.66,148.67,145.34,148.47,738133
1786629000,2026-08-13 22:50:00,148.44,149.12,147.42,148.38,723324
1786629300,2026-08-13 22:55:00,148.39,149.98,147.64,149.82,648173
1786629600,2026-08-13 23:00:00,149.78,149.92,148.77,149.44,527655
1786629900,2026-08-13 23:05:00,149.46,149.92,148.46,148.98,259096
1786630200,2026-08-13 23:10:00,149.04,150.12,148.98,149.53,228521
1786630500,2026-08-13 23:15:00,149.61,149.96,148.71,148.71,157402
1786630800,2026-08-13 23:20:00,148.72,149.75,148.29,149.46,178384
1786631100,2026-08-13 23:25:00,149.49,151.01,149.14,150.7,265895
1786631400,2026-08-13 23:30:00,150.69,151.78,150.42,151.72,513151
1786631700,2026-08-13 23:35:00,151.7,151.87,150.84,151.64,359392
1786632000,2026-08-13 23:40:00,151.66,151.75,151.14,151.36,178932
1786632300,2026-08-13 23:45:00,151.3,152,150.82,151.4,289854
1786632600,2026-08-13 23:50:00,151.42,151.78,151.09,151.78,62578
1786632900,2026-08-13 23:55:00,151.7,151.75,150.97,151.23,109510
1786633200,2026-08-14 00:00:00,151.23,152.87,151.06,151.73,296743
1786633500,2026-08-14 00:05:00,151.73,152.87,151.73,152.57,127366
1786633800,2026-08-14 00:10:00,152.58,153.61,152.36,152.93,187742
1786634100,2026-08-14 00:15:00,152.86,153.23,152.2,152.97,158441
1786634400,2026-08-14 00:20:00,152.97,154.16,152.87,153.82,235783
1786634700,2026-08-14 00:25:00,153.88,154.02,153.06,153.1,282589
1786635000,2026-08-14 00:30:00,153.12,153.37,150.88,150.94,326921
1786635300,2026-08-14 00:35:00,150.93,151.84,150.09,150.96,362528
1786635600,2026-08-14 00:40:00,150.95,151.8,150.44,151.18,258997
1786635900,2026-08-14 00:45:00,151.15,151.15,149.79,150.3,239515
1786636200,2026-08-14 00:50:00,150.3,150.46,148.88,149.29,366630
1786636500,2026-08-14 00:55:00,149.28,150.24,149.13,149.69,208273
1786636800,2026-08-14 01:00:00,149.68,151.24,149.67,150.78,207534
1786637100,2026-08-14 01:05:00,150.78,151.98,150.78,151.66,153515
1786637400,2026-08-14 01:10:00,151.65,151.78,150.6,150.68,65640
1786637700,2026-08-14 01:15:00,150.71,151.49,150.68,150.97,71152
1786638000,2026-08-14 01:20:00,150.99,151.99,150.71,151.87,72812
1786638300,2026-08-14 01:25:00,151.88,152.4,151.8,152.18,48210
1786638600,2026-08-14 01:30:00,152.25,152.8,152.18,152.36,58870
1786638900,2026-08-14 01:35:00,152.34,152.47,151.26,151.61,227807
1786639200,2026-08-14 01:40:00,151.6,152.13,151.34,151.85,159399
1786639500,2026-08-14 01:45:00,151.84,152.03,151.65,151.77,114550
1786639800,2026-08-14 01:50:00,151.8,151.99,151.04,151.04,91794
1786640100,2026-08-14 01:55:00,151.01,151.75,150.86,151.75,96251
1786640400,2026-08-14 02:00:00,151.73,152.66,151.73,152.54,190799
1786640700,2026-08-14 02:05:00,152.55,152.94,152.43,152.74,171203
1786641000,2026-08-14 02:10:00,152.73,152.89,152.6,152.65,291802
1786641300,2026-08-14 02:15:00,152.65,153.48,152.61,153.42,398592
1786641600,2026-08-14 02:20:00,153.39,153.48,153.01,153.1,232422
1786641900,2026-08-14 02:25:00,153.15,153.28,152.81,152.88,45159
1786642200,2026-08-14 02:30:00,152.88,153.1,152.76,152.84,126191
1786642500,2026-08-14 02:35:00,152.85,153.07,152.66,152.87,105696
1786642800,2026-08-14 02:40:00,152.84,153,152.5,152.51,85912
