time,datetime_kst,open,high,low,close,volume
1786533600,2026-08-12 20:20:00,18.991,19.082,18.991,19.06,1422
1786533900,2026-08-12 20:25:00,19.05,19.093,19.05,19.082,989
1786534200,2026-08-12 20:30:00,19.076,19.2,19.075,19.184,1274
1786534500,2026-08-12 20:35:00,19.177,19.213,19.138,19.2,2460
1786534800,2026-08-12 20:40:00,19.192,19.27,19.192,19.242,1052
1786535100,2026-08-12 20:45:00,19.241,19.246,19.185,19.196,1804
1786535400,2026-08-12 20:50:00,19.203,19.304,19.186,19.298,1778
1786535700,2026-08-12 20:55:00,19.302,19.33,19.293,19.32,809
1786536000,2026-08-12 21:00:00,19.318,19.406,19.317,19.385,4228
1786536300,2026-08-12 21:05:00,19.401,19.412,19.333,19.339,1749
1786536600,2026-08-12 21:10:00,19.333,19.336,19.223,19.224,6930
1786536900,2026-08-12 21:15:00,19.238,19.238,19.129,19.196,1372
1786537200,2026-08-12 21:20:00,19.199,19.287,19.172,19.275,2286
1786537500,2026-08-12 21:25:00,19.259,19.45,19.24,19.443,11149
1786537800,2026-08-12 21:30:00,19.442,19.68,18.914,19.578,54514
